training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;31.58362072622836;1;33.357891250897346;117.7958074082228;19.80630431818306;-1.6541535585228722;low;2
0;58.772251745192584;1;44.72824968085294;95.08329547335074;-8.443469333071587;1.804917818178971;medium;1
1;63.59107559026439;1;42.197928397863066;66.21234672212248;-5.500869925790738;1.5445735146512747;medium;1
0;41.30396899668229;1;42.66746909004417;144.02934812552664;7.148712026680329;1.4199542271425618;medium;1
0;27.58530897678409;1;46.182996889796826;161.66340147941537;4.138563713712138;2.4034195815213995;medium;1
0;37.533555306478114;1;43.54387556639293;141.30281331748566;15.428056966012761;1.0755699740391527;medium;1
0;50.48747112866788;1;43.0043954865677;128.47946960180425;21.204486236928624;0.782057057230388;low;2
0;23.69556643118889;1;37.05353665198005;120.01833895030147;-16.972683743705517;0.6392192946779632;low;2
0;48.98146152736198;1;38.66318196480446;140.59170100702073;-13.623691987804484;1.6668067838877978;medium;1
0;36.5862671088459;1;39.51730153494471;115.63674799128255;17.070154366915176;-0.5079205032604572;low;2
0;25.169610518702644;1;47.77864295785536;105.15917901471526;29.594622689066796;1.190495237236798;medium;1
0;39.28655719780162;1;51.56751867998722;137.56754762855994;-2.0570989108154265;3.4221547067352636;high;0
1;23.51182208241814;1;41.218089233939146;98.66328387143456;-0.34315420797951646;0.20588220984048533;low;2
0;24.29856280980776;0;46.130094397400256;129.34826650525983;-3.933193785647937;3.3955657042695284;high;0
0;20.732957435602078;0;44.0511718334197;197.78525473031527;19.358794523565415;3.3536547455957173;high;0
0;23.441794715659963;1;37.808041904665494;178.95909393834307;-16.824952292637434;2.1517303144614415;medium;1
0;80.410891156999;1;45.91106864380532;107.80841964774707;7.764595419063241;2.180681145049496;medium;1
0;31.487167826810843;1;45.17579364893332;125.44444232597381;-3.224571604346707;1.6616662467558774;medium;1
0;41.68810849482476;1;35.853252463570044;109.72610458719221;19.21479510123814;-1.2170648128806958;low;2
0;39.30179111101018;0;38.67973421141967;91.5230660476001;41.1617008267194;0.5567884933749078;low;2
0;32.66924811870867;1;49.732564849885144;106.47317663100341;16.006422297731262;1.5733255764164562;medium;1
0;33.75657124333473;1;47.75968551023907;97.38178994297739;-5.457921902739017;1.8495441470915488;medium;1
0;43.359860475753344;1;34.03941414113775;153.18580957331713;22.0151979483963;-0.40357431460534665;low;2
0;32.54437422191524;1;40.859014791077755;161.0357983778322;37.98250683003966;0.9723180131903933;low;2
1;50.006531116664846;1;47.313599618667446;126.20527859142959;29.76075601483175;1.0110880409464318;medium;1
0;29.053710978334824;1;34.82438316817522;157.99509122408693;26.213678575311256;-0.7454831146729606;low;2
0;23.70307617780469;1;48.35514362492554;181.25893404646098;17.209318970876595;2.7381241704984474;medium;1
0;58.52187252461274;1;38.36239487981803;128.73424296928994;-9.454933107239594;1.3845992054230458;medium;1
0;30.576383862565997;1;31.59965349167065;116.96925189234834;-8.502429947583256;-0.9123003685518689;low;2
1;33.363624596994946;1;36.0592409069424;140.47926807108456;18.31954038592584;-1.1620266470066356;low;2
0;33.573623307639835;1;39.413779626111804;99.00574308383821;45.1463151432731;0.07689112012683427;low;2
0;35.38063298907141;1;36.64226381755643;128.9959065950144;-13.26308940000363;0.5607740688507272;low;2
0;27.382759905604598;1;48.92036543640654;196.65148784599648;-1.3623636668680277;4.155259496437945;high;0
0;33.61508808474671;1;34.66340284372364;157.4165585171855;5.693631292478557;-0.31498438622122543;low;2
0;31.962943609378385;1;43.785867134617455;194.41600403341167;-7.276919432124878;3.0622910169153186;high;0
0;46.56123747029036;0;37.29089039993269;108.23985912044482;16.99592487077271;0.37613735766811246;low;2
0;36.91994850878133;1;39.17902289718212;90.22887873548854;15.957755843017502;-0.9919579470437803;low;2
0;27.34932369881483;1;40.49319576436428;116.74994570528797;33.072106461685365;0.10275740061118573;low;2
0;51.791059109159086;1;42.90111520250054;146.56434910556544;-6.810663511970432;2.254632110782307;medium;1
0;35.423275982507185;1;35.96527400585093;202.4271578439786;11.457677730020642;0.9352082151729406;low;2
1;24.515435071934302;1;47.13484351600415;117.0595762019692;11.310427623240493;1.037271966866912;medium;1
0;37.52550837586245;1;42.168778107280254;131.55627813530674;-1.407944776184344;0.9836313478550508;low;2
0;92.07054438893596;1;33.83051022855271;148.0205035027797;-9.19894551474357;1.8908715701462382;medium;1
0;35.98690658624194;1;45.9352443283476;91.27730597901326;3.9950592663960762;1.159353978606998;medium;1
0;81.59431891172741;1;42.5578920776846;96.65950008529825;0.8907646998435297;1.6398005803203137;medium;1
0;48.0287529663483;1;43.88042166807137;139.83725707263073;17.081181646241255;0.9525066399435036;low;2
1;62.961053008240285;1;44.63120167145073;185.7831597024018;14.977641800293512;2.1445837521912607;medium;1
1;47.2902310276518;1;41.99336081465653;154.19903852532224;17.80490759601488;0.46459608522547174;low;2
1;39.29670511479391;1;44.9118929362851;102.62923740209132;27.771650458058247;-0.15364278932743614;low;2
0;23.106716388556155;1;36.20580905756668;128.88391272218382;19.00409779394998;-0.7360033294620416;low;2
0;43.49832235530095;1;32.85615721614663;122.42754504506327;20.407260198252523;-1.5974145645769189;low;2
0;25.127257292559612;1;46.28718743051358;113.75423803180783;0.016041480272662056;1.6187946243719349;medium;1
0;35.559709768000275;1;35.49884534068796;197.15822685805603;14.088067847268945;0.5076069165959289;low;2
0;26.1445162716545;1;41.440417054414326;178.62950359187076;9.973129402341016;1.8405517466706138;medium;1
0;58.98592646511897;0;42.197415160119846;91.87370332925529;5.891845068408543;2.0220973787440775;medium;1
0;25.403120960908705;1;43.42480632702503;136.4565562053699;17.88920382610484;0.9686048488080583;low;2
0;38.023609579053044;1;49.96205678827427;103.34660918112098;-7.794092402112614;2.2112604440671277;medium;1
0;37.83306336218814;1;33.673506830116075;168.18023389487047;37.02174333450103;-0.27406234645055655;low;2
1;56.6132705593405;1;39.40802458329179;146.09363380388183;43.104458678188365;0.4150158182450192;low;2
0;30.130425141852502;0;29.411058123345345;207.6603635167368;15.29239471268042;0.3945689887663536;low;2
0;35.962783699830275;1;42.97988163014575;182.8615591596976;31.76448995969904;1.572780089272098;medium;1
0;33.79014474389545;0;37.530464048738565;117.53437397814628;-7.318207953079682;0.9807059567819354;low;2
0;33.14291349308733;1;36.085036291506185;149.75314375771308;-8.637676397638028;0.7494694858380537;low;2
1;44.94088961614305;1;42.05510137501808;108.0487853510207;1.0544915265832913;0.19229040371060308;low;2
0;37.4693938376096;1;44.47359698889134;82.48669015286004;49.41394023577271;1.0725645584283294;medium;1
0;46.897108167732796;1;35.73244040179057;197.4275362335209;7.405583366328024;1.1574491402775642;medium;1
0;35.783426054950255;1;40.356101383124766;115.57667046567431;11.43720117605504;-0.41401155187238037;low;2
1;47.104575738417296;1;39.39887341926437;97.69741837751837;49.91935610038638;-0.31345649665497965;low;2
0;37.75376793561791;1;40.6972693834126;81.67875615429317;-15.180617138271035;1.013688301846033;medium;1
0;39.19073621918567;1;41.50476558436976;189.61714501496067;11.814482606171154;1.8273914756013805;medium;1
1;39.27048377742033;1;35.285201774421765;207.37638153857773;47.2620642887614;0.22298004657492967;low;2
0;33.792010148222445;1;33.40397899454683;90.4875964488899;-6.789377063808008;-0.8712397012346066;low;2
0;62.70519591896441;0;34.743815204134734;218.95114856315206;7.638194644677334;2.807594537248445;medium;1
0;23.29369549204268;1;41.848836268453695;113.2233878735836;8.438092715414072;0.7368078447834425;low;2
0;29.204868947410425;1;38.811737029048416;114.57246873157337;-7.671972865556665;0.4896618694736049;low;2
0;43.58774984104047;0;43.6157721672084;130.32559828086116;9.563319287986069;1.9213025574262286;medium;1
0;55.953663951731095;1;39.47927714718088;100.32676741812053;10.09004763148473;0.055849845592555236;low;2
0;62.06893975473503;1;33.445657379911594;137.40270243247323;48.6303438014128;0.13322201015863042;low;2
0;41.251068403203796;1;32.04316283793606;116.61180068819061;11.465136502752173;-1.7312722926139354;low;2
0;24.8593299426757;1;43.0641577962403;162.8128904225734;56.71109524626253;2.5229821720693306;medium;1
0;32.9551158842482;1;32.13399363980983;104.5301108565786;-6.797223665661559;-1.1146194759771784;low;2
0;32.45729461901622;1;45.29160663676653;148.17239160485383;17.33892840465773;1.3388086029993083;medium;1
0;41.71167887980282;1;36.656125911362714;77.82492194546913;23.10001231099423;-0.9211523367103359;low;2
1;42.37470871934858;1;40.982856184042035;151.0145864311113;9.203597992446362;0.638464346523386;low;2
1;40.93723464797622;1;47.18568476724507;151.10144948001235;13.944223433136152;1.8268753805960007;medium;1
1;21.100333654861334;1;33.799734455603655;108.56863181356485;6.6810455857054905;-1.7477553070358154;low;2
0;33.809202711287284;1;39.05302997877506;140.6743591741175;-4.925773280850592;0.9819963931098786;low;2
1;23.73718175068379;1;42.32079139845741;136.27554178456091;-4.013365866635709;1.0082536363116177;medium;1
0;37.6421733499346;1;43.002481768339614;105.5647815964147;-5.5704242893393285;1.055329181148383;medium;1
1;72.1633828759075;1;52.87781415929187;206.96202047109216;15.29567288402152;4.450601067334757;high;0
0;33.51279583715875;1;39.57869097400691;152.76957300562543;10.342567824115704;0.4570463450534675;low;2
0;27.787630540143947;0;40.74393645514506;121.65817625567422;-3.867447025027502;2.271378136431364;medium;1
0;33.90061312313532;0;44.75897608932825;139.36291086252174;24.402898453865248;1.8592647378980318;medium;1
0;43.61546458185936;1;46.80032104957294;152.43625752769015;28.177267764833452;1.7606649435557418;medium;1
0;26.113496683504124;1;31.664232342899936;111.96289971671847;22.198509269351796;-2.1383167108132914;low;2
0;30.661683065779716;0;45.42200099560511;110.29570986823184;26.15821636893402;1.613418331089305;medium;1
1;31.889682609185492;1;41.819869051326656;170.62542817394854;4.028766072706837;1.212164421365338;medium;1
0;50.003766885984824;1;36.64261733323607;150.40411534880278;4.83241888689934;0.4746092621402277;low;2
1;63.894899974998694;1;45.79771675769471;141.77159247857094;-8.073594821703157;2.1431417839024918;medium;1
0;28.522674704098577;1;34.62753957616099;121.62654649463288;9.54378195092616;-0.7899057280742401;low;2
0;71.58640077856262;1;37.49967570670246;192.9148475664074;11.869888066150857;1.969479547625609;medium;1
0;61.14303950760053;1;43.40129010323241;173.11546234793815;9.16000095926605;2.334229593301914;medium;1
1;25.895421086720706;1;34.47311142748015;127.37697272988608;52.09772575237544;-0.7619758922014623;low;2
1;30.443759955180813;1;30.84937379586931;95.65142257980926;5.979954247824047;-2.405603240871797;low;2
0;31.344869914783096;1;42.92716497223081;146.81834316633058;17.404274483525633;0.8290073710092029;low;2
