training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;43.74324030840819;1;41.465928338935846;90.1611914686743;33.0667471256784;0.5238564955943296;low;2
0;44.951603553909536;0;33.75092118859593;172.02756554206383;18.65746711494166;1.2363506131170716;medium;1
0;26.997393540795866;0;29.544584257902873;103.96480262213016;-0.6095690337980955;-0.2495093291112842;low;2
0;52.51283803889426;1;29.15817468431804;135.098030720123;8.075688150910388;-0.6439132172788667;low;2
0;62.83794091075759;0;38.05713117051439;81.1307000883612;41.26633486598862;2.7588965481565144;medium;1
0;38.59570820735814;1;38.35395975912453;168.87703395805946;33.1922650262937;0.7549399673311471;low;2
0;22.079799520108562;1;36.07705830830829;132.72689465139874;27.468793472967096;-0.10413507807529185;low;2
0;32.924340717018815;0;44.45775433220572;64.0275530639466;9.242307342864759;2.3245489385117954;medium;1
0;20.182580494822634;1;41.01475456804681;79.25395493989795;68.32210220418153;2.5575107596547615;medium;1
0;30.977609611371776;1;47.07612789186916;175.25588152826936;22.00006052187221;2.5122840458692375;medium;1
0;38.242324873541605;1;44.82273427346794;135.22646513673763;17.571649122530527;0.9032194054055825;low;2
0;29.996411356476692;0;37.87684331008728;96.41227971373459;20.46163479773368;-0.11315189274555715;low;2
0;30.550352723593374;1;34.32897593348241;121.18721983705842;56.09011325232379;-0.17251143433613358;low;2
0;21.365908398401068;1;38.2057309321099;102.58170507738471;15.429160614578311;0.2762563234269036;low;2
0;39.2225640967881;1;40.75146135475723;170.01635469076368;14.401763036909852;1.2511140720027452;medium;1
0;55.22865800562054;1;40.91531783240504;84.18487695836308;23.472810720614024;1.2477014056333282;medium;1
0;31.96046861648564;1;41.504602351712286;93.06467581261384;30.864755117725473;0.22945855937012488;low;2
1;30.35128465589223;1;39.21139320055202;100.02294253973457;6.853372081760487;-1.718689035008103;low;2
0;37.71976724926289;1;39.597130244192165;161.15237675676025;61.1045401532233;1.8409836391266607;medium;1
0;26.98904394351939;0;39.03740323157659;149.1992833048984;80.44757996484444;4.081201871258306;high;0
0;28.282295657088767;0;39.323681288079655;105.78215262208411;8.649720370805923;0.9850156870132554;low;2
0;33.25526320833536;1;39.117942134889375;81.37833534263179;35.019853499943466;-0.16639372693479318;low;2
0;25.440655404116626;1;37.90476651550598;125.2494066122942;18.82974170324145;-0.030622754927004392;low;2
1;21.344866824651007;1;40.42286182637003;132.88593628214488;54.90505891697876;0.1919746627057524;low;2
0;28.47036645440265;1;40.07020813968918;159.89668356503694;31.911599736115907;1.0436688585634037;medium;1
0;41.50015117319979;0;46.37448457008095;74.66418197911868;28.042385631608788;2.785057140543126;medium;1
0;49.449885568035654;0;38.78059739601944;143.81656128478807;47.83693127576587;2.6637213188952455;medium;1
0;49.575720535793735;0;38.29445463816165;162.26219720088068;2.7801175712339834;3.0839183127842325;high;0
0;29.124510012311376;1;41.12989737167925;111.557768779812;53.770671072278844;0.9671898674918602;low;2
1;43.2212662700158;1;36.66858747169749;136.81902772842477;24.859033261604505;-2.0401654201963857;low;2
0;39.9910660390995;1;43.8518644556857;140.3140651781475;20.56531147522744;1.1258664364357074;medium;1
0;47.58213669086664;1;49.98283519085679;126.44633892478527;30.822324954426847;2.335739803576577;medium;1
1;27.728313818930324;0;40.416951281847695;148.46428821328877;10.3704232920499;0.746121127175317;low;2
1;57.82590856025041;1;43.18393535019366;67.44690571284866;38.33301316259411;0.8352787362804683;low;2
0;39.383684032840044;1;44.671644965500704;130.33346109318882;12.763590815327476;1.179426805601335;medium;1
1;67.26542714698044;1;39.26199024493979;141.60912347443517;2.8172101642171796;1.4423461697647715;medium;1
1;23.8499806112506;1;44.673505010294264;95.54385271489969;34.70238276970096;-0.21781707279189239;low;2
0;90.39686155916205;1;38.75870730554222;134.71215205235225;-2.6976781637019585;4.87177589143861;high;0
0;58.88040650006753;1;42.93135867507363;106.54740768865368;9.136275299493331;2.198333295403601;medium;1
0;29.677285298188828;1;39.62574690426796;144.6955223895717;19.504855045960756;0.4367665621443714;low;2
1;60.85274246490401;0;35.82179089205855;95.49785002119128;27.981931253338335;-0.4422208573266191;low;2
0;18.818657936224707;0;35.10059809098285;144.06024569070917;59.79077130437569;2.4450536506645135;medium;1
0;31.471959102082998;0;33.859945943002664;135.62962558626694;7.821080181534651;0.5085267520431406;low;2
1;46.60119708095857;1;41.86652424972778;149.69500852331402;62.404695408304605;1.0297839171621705;medium;1
1;44.715653063050844;1;32.59264928247998;86.68273486078441;19.153967715122914;-3.369576415484801;low;2
0;35.57825102510123;1;42.581661542093585;145.60882090475127;8.456597377467826;0.883469513131905;low;2
0;28.51306952097618;1;35.442526641317976;201.2466920448183;43.39210929655556;1.2972116823035638;medium;1
0;21.679618031756274;0;39.93994771989999;99.02301212847706;10.288024030038244;1.8255492656155254;medium;1
0;29.555150769816528;1;42.131917908812966;139.54551009533523;12.215763977728425;1.2468808216732605;medium;1
0;29.63206929811667;1;43.509530051304544;136.09308267419283;62.960218518178046;2.194691769165272;medium;1
1;37.14585458398699;0;42.89107896826229;155.45333925772695;28.550842053878366;0.06141497258925954;low;2
0;30.652079415805357;0;33.36639353718397;148.16356603873942;1.86007826496299;0.7403108338295266;low;2
1;25.895333556115723;1;30.719723942976064;113.07589541921399;17.705896583344604;-3.433648502623773;low;2
0;42.81274198355652;1;39.788046131674285;169.93857313540727;16.946666688195528;1.375962567528229;medium;1
0;44.04420680271206;1;42.84905008462426;95.27486920847748;27.038751690844745;0.5602672908524735;low;2
0;29.32353524523588;1;42.80191213935524;206.16171818752792;7.192759577432895;3.1872926311467213;high;0
0;47.51179581590164;1;42.590743662216425;176.32570326279307;36.250205431490485;2.5016701989491206;medium;1
0;24.51463417007942;1;47.74359487669163;106.77897749217912;24.259204733272025;1.9924121997555087;medium;1
0;38.442276447123604;0;42.2275160860741;134.66842247135048;19.627415100755783;1.2710189346133585;medium;1
0;36.28555806079593;1;38.3014106434929;70.4501188383255;10.182888601981464;0.16211378383308248;low;2
0;39.14845890987111;1;37.79435187283862;126.68599887869803;32.229284480762324;-0.4126579631291418;low;2
0;70.06588086656046;1;41.91004904878929;197.72173085778158;34.147278751247256;4.535384819144934;high;0
0;42.69696952621686;1;45.852336290379434;89.60291910125085;16.994449591278556;1.2613640241414967;medium;1
0;41.97451232258196;1;39.90172748587754;76.86652690028771;11.008776666339013;0.3962516230010159;low;2
1;58.848080114308196;1;42.075091145872975;164.11031129996195;30.633679527062814;1.2032746359179844;medium;1
0;22.618994367762284;0;46.066529839798534;127.29539052478017;56.2086049571879;3.9284417746699662;high;0
0;36.040112277862775;1;39.54236986324389;175.30615558041563;43.64767506220012;1.3901168395996946;medium;1
0;22.239192644777116;0;37.63376024808219;183.30546866371589;33.4245040513072;3.023443521620288;high;0
0;58.759932621030316;0;37.01927103597434;90.03331745787125;28.174119004914264;1.3960072073912797;medium;1
0;23.79619068527495;1;44.10277063168116;48.98831262449943;-7.005488397391435;3.041767484451087;high;0
0;58.167983183800544;1;44.832890985793;101.83397214558865;12.597255780474597;2.1531899239826426;medium;1
1;32.271367079751684;1;31.441167326297403;124.2198609868003;13.628844252002377;-3.2294990043515654;low;2
0;50.351498519320835;1;48.609312974281934;132.0957993527937;53.99396513918376;3.8075750061479448;high;0
0;47.44390841202782;0;38.23355953154087;97.61170810505119;13.400305261368544;0.9194644609980052;low;2
1;22.525969467667856;1;46.740134932664766;106.85508881752703;25.139313877379173;-0.14565801869223252;low;2
0;24.470049105871766;1;40.65782304162055;166.89371838002396;19.197354873352825;1.4476820669773218;medium;1
1;34.48715268136326;1;47.117133823471846;133.18672548961416;7.781022425410079;0.32214724568200914;low;2
0;21.652426090837107;1;26.908959438624606;190.97920369528038;28.806874830928564;-0.9807335571983111;low;2
0;45.01567077115639;0;37.83969593160081;127.98241393581021;18.211363334577044;1.0369522623448069;medium;1
0;29.08377188324069;1;34.45355878062052;95.596744827585;-2.609550787961698;-0.18267891575586467;low;2
0;48.507450840740326;0;38.96859540980591;95.39893644961265;27.623221387020365;1.1521391882140521;medium;1
0;50.522256251929846;1;43.49596209743032;132.9366409655359;23.619601001175322;1.6990005164201418;medium;1
0;69.98049700493647;1;45.74727539823683;107.5551018703832;12.14860548868662;3.196004252793657;high;0
0;61.96298399464951;1;42.98474673479303;133.07175727550123;17.547088913819916;2.750946430843852;medium;1
0;35.3013678711136;0;48.219168028039334;125.5658900960725;12.93122713574514;2.8364502493719677;medium;1
0;20.417370798518824;0;36.96304980709117;186.7438970724005;28.870796570663206;2.453900353856946;medium;1
0;25.353786309390088;1;33.92549089146027;130.1377673616516;8.52371353667257;-0.4207618610477109;low;2
0;33.5317516799699;1;35.84246484956155;129.3153976451756;39.182402321953504;-0.7062218017220315;low;2
0;23.83119597236179;0;33.80181835793979;143.57628608288923;26.59036781903302;0.6348212742127484;low;2
0;41.129015217192176;0;39.05730356665937;107.22500904550792;31.27298620595868;0.33107856973436767;low;2
0;34.933316331373035;0;43.857613964821965;146.50104207252167;26.20295809290133;1.6488749329365746;medium;1
0;27.484214856581577;1;42.9639744196933;113.16776074568686;43.355528599900154;0.610452210616928;low;2
